# Exported with SCiLS Lab Version 12.01.16059
# Export time: 2024-04-26 11:04:01
# Generated from file: V:\Instruments\Gobi\Vandenbosch_Michiel\Luojiao\20240405_QCSTissue_Day1\20240405_day1-3_BaselineRemoval.slx
# Object Full Name: All Features
# Object ID: afad0ade-9e2e-43bb-9aea-72ec417ef666
# Object type: Static feature list
# Object creation time: 2024-04-08 15:47:14
#
m/z;Interval Width (+/- Da);Color;Name;Peak area - S10_GoatLiver_4 - No Normalization;Peak area - S10_QCS_1 - No Normalization;Peak area - S10_QCS_2 - No Normalization;Peak area - S10_QCS_3 - No Normalization;Peak area - S10_QCS_4 - No Normalization;Peak area - S10_QCS_5 - No Normalization;Peak area - S10_QCS_6 - No Normalization;Peak area - S11_ChickenLiver_3 - No Normalization;Peak area - S11_QCS_1 - No Normalization;Peak area - S11_QCS_2 - No Normalization;Peak area - S11_QCS_3 - No Normalization;Peak area - S11_QCS_4 - No Normalization;Peak area - S11_QCS_5 - No Normalization;Peak area - S11_QCS_6 - No Normalization;Peak area - S12_ChickenLiver_4 - No Normalization;Peak area - S12_QCS_1 - No Normalization;Peak area - S12_QCS_2 - No Normalization;Peak area - S12_QCS_3 - No Normalization;Peak area - S12_QCS_4 - No Normalization;Peak area - S12_QCS_5 - No Normalization;Peak area - S12_QCS_6 - No Normalization;Peak area - S13_ChickenHeart_5 - No Normalization;Peak area - S13_QCS_1 - No Normalization;Peak area - S13_QCS_2 - No Normalization;Peak area - S13_QCS_3 - No Normalization;Peak area - S13_QCS_4 - No Normalization;Peak area - S13_QCS_5 - No Normalization;Peak area - S13_QCS_6 - No Normalization;Peak area - S14_GoatLiver_5 - No Normalization;Peak area - S14_QCS_1 - No Normalization;Peak area - S14_QCS_2 - No Normalization;Peak area - S14_QCS_3 - No Normalization;Peak area - S14_QCS_4 - No Normalization;Peak area - S14_QCS_5 - No Normalization;Peak area - S14_QCS_6 - No Normalization;Peak area - S15_ChickenLiver_5 - No Normalization;Peak area - S15_QCS_1 - No Normalization;Peak area - S15_QCS_2 - No Normalization;Peak area - S15_QCS_3 - No Normalization;Peak area - S15_QCS_4 - No Normalization;Peak area - S15_QCS_5 - No Normalization;Peak area - S15_QCS_6 - No Normalization;Peak area - S16_ChickenLiver_6 - No Normalization;Peak area - S16_QCS_1 - No Normalization;Peak area - S16_QCS_2 - No Normalization;Peak area - S16_QCS_3 - No Normalization;Peak area - S16_QCS_4 - No Normalization;Peak area - S16_QCS_5 - No Normalization;Peak area - S16_QCS_6 - No Normalization;Peak area - S17_GoatLiver_6 - No Normalization;Peak area - S17_QCS_1 - No Normalization;Peak area - S17_QCS_2 - No Normalization;Peak area - S17_QCS_3 - No Normalization;Peak area - S17_QCS_4 - No Normalization;Peak area - S17_QCS_5 - No Normalization;Peak area - S17_QCS_6 - No Normalization;Peak area - S18_ChickenHeart_6 - No Normalization;Peak area - S18_QCS_1 - No Normalization;Peak area - S18_QCS_2 - No Normalization;Peak area - S18_QCS_3 - No Normalization;Peak area - S18_QCS_4 - No Normalization;Peak area - S18_QCS_5 - No Normalization;Peak area - S18_QCS_6 - No Normalization;Peak area - S1_ChickenHeart_1 - No Normalization;Peak area - S1_QCS_1 - No Normalization;Peak area - S1_QCS_2 - No Normalization;Peak area - S1_QCS_3 - No Normalization;Peak area - S1_QCS_4 - No Normalization;Peak area - S1_QCS_5 - No Normalization;Peak area - S1_QCS_6 - No Normalization;Peak area - S2_ChickenHeart_2 - No Normalization;Peak area - S2_QCS_1 - No Normalization;Peak area - S2_QCS_2 - No Normalization;Peak area - S2_QCS_3 - No Normalization;Peak area - S2_QCS_4 - No Normalization;Peak area - S2_QCS_5 - No Normalization;Peak area - S2_QCS_6 - No Normalization;Peak area - S3_ChickenLiver_1 - No Normalization;Peak area - S3_QCS_1 - No Normalization;Peak area - S3_QCS_2 - No Normalization;Peak area - S3_QCS_3 - No Normalization;Peak area - S3_QCS_4 - No Normalization;Peak area - S3_QCS_5 - No Normalization;Peak area - S3_QCS_6 - No Normalization;Peak area - S4_GoatLiver_1 - No Normalization;Peak area - S4_QCS_1 - No Normalization;Peak area - S4_QCS_2 - No Normalization;Peak area - S4_QCS_3 - No Normalization;Peak area - S4_QCS_4 - No Normalization;Peak area - S4_QCS_5 - No Normalization;Peak area - S4_QCS_6 - No Normalization;Peak area - S5_ChickenLiver_2 - No Normalization;Peak area - S5_QCS_1 - No Normalization;Peak area - S5_QCS_2 - No Normalization;Peak area - S5_QCS_3 - No Normalization;Peak area - S5_QCS_4 - No Normalization;Peak area - S5_QCS_5 - No Normalization;Peak area - S5_QCS_6 - No Normalization;Peak area - S6_GoatLiver_2 - No Normalization;Peak area - S6_QCS_1 - No Normalization;Peak area - S6_QCS_2 - No Normalization;Peak area - S6_QCS_3 - No Normalization;Peak area - S6_QCS_4 - No Normalization;Peak area - S6_QCS_5 - No Normalization;Peak area - S6_QCS_6 - No Normalization;Peak area - S7_ChickenHeart_3 - No Normalization;Peak area - S7_QCS_1 - No Normalization;Peak area - S7_QCS_2 - No Normalization;Peak area - S7_QCS_3 - No Normalization;Peak area - S7_QCS_4 - No Normalization;Peak area - S7_QCS_5 - No Normalization;Peak area - S7_QCS_6 - No Normalization;Peak area - S8_GoatLiver_3 - No Normalization;Peak area - S8_QCS_1 - No Normalization;Peak area - S8_QCS_2 - No Normalization;Peak area - S8_QCS_3 - No Normalization;Peak area - S8_QCS_4 - No Normalization;Peak area - S8_QCS_5 - No Normalization;Peak area - S8_QCS_6 - No Normalization;Peak area - S9_ChickenHeart_4 - No Normalization;Peak area - S9_QCS_1 - No Normalization;Peak area - S9_QCS_2 - No Normalization;Peak area - S9_QCS_3 - No Normalization;Peak area - S9_QCS_4 - No Normalization;Peak area - S9_QCS_5 - No Normalization;Peak area - S9_QCS_6 - No Normalization
259.09;0.39999999999998;#bebe00;;35.535797119141;17.132047653198;16.996013641357;18.543455123901;16.032068252563;15.570563316345;15.039132118225;12.358555793762;15.271174430847;15.257367134094;18.499029159546;14.674494743347;14.630260467529;13.843576431274;10.622159004211;14.184246063232;13.992521286011;13.648253440857;11.886283874512;11.447589874268;11.1893491745;9.2112655639648;18.406595230103;18.643711090088;20.450885772705;18.317785263062;18.383361816406;17.290155410767;53.616836547852;16.845300674438;16.69860458374;18.379623413086;15.824843406677;15.385250091553;14.87776184082;14.260955810547;14.924565315247;14.700604438782;16.416734695435;13.673340797424;13.836073875427;12.612183570862;12.587740898132;14.91494178772;14.218597412109;15.008959770203;12.4289894104;12.264266967773;11.825705528259;30.463542938232;13.994225502014;13.965644836426;14.413186073303;13.83954334259;13.400683403015;13.150611877441;7.3996472358704;12.755125999451;12.876860618591;13.186893463135;11.582270622253;11.555226325989;11.203538894653;19.160326004028;35.149028778076;34.632720947266;38.622024536133;34.810203552246;32.532810211182;31.80196762085;15.362871170044;32.553115844727;29.926670074463;31.388092041016;28.038425445557;26.052928924561;26.350700378418;24.039054870605;24.30248260498;24.376821517944;24.887022018433;21.101764678955;21.205282211304;22.138675689697;54.499027252197;24.958995819092;24.672681808472;23.93604850769;19.848718643188;20.004049301147;19.227949142456;14.484745025635;26.305639266968;27.120656967163;20.547145843506;16.961233139038;16.884660720825;27.813634872437;35.251350402832;16.723653793335;16.515550613403;16.436609268188;15.066027641296;15.336687088013;14.835870742798;12.244639396667;17.990154266357;17.973112106323;21.338758468628;20.904285430908;21.075620651245;19.422777175903;48.337142944336;20.699510574341;19.98560333252;21.789190292358;18.357555389404;18.200084686279;17.228254318237;9.9551095962524;18.677347183228;18.531503677368;19.401760101318;16.232809066772;15.856812477112;15.716541290283
280.1;0.39999999999998;#8b3b00;;86.756698608398;24.399593353271;23.474946975708;23.992015838623;22.539686203003;22.580467224121;22.469209671021;12.414134025574;23.537893295288;22.382122039795;22.99998664856;21.508964538574;21.417036056519;21.423467636108;12.440580368042;24.030563354492;25.034446716309;24.40008354187;23.255006790161;23.269174575806;24.450630187988;8.0451536178589;18.980861663818;19.005023956299;21.11386680603;21.710294723511;22.478998184204;20.54825592041;130.75354003906;22.422412872314;23.18239402771;30.546319961548;30.131853103638;30.315826416016;24.727144241333;12.446954727173;16.673503875732;16.908767700195;19.235395431519;18.32070350647;18.018054962158;17.389911651611;11.470283508301;25.300922393799;25.118886947632;26.451148986816;24.132070541382;25.028314590454;23.462430953979;87.212814331055;19.11199760437;19.543676376343;20.145862579346;21.743629455566;21.762372970581;20.580099105835;7.5668992996216;24.299077987671;23.588386535645;25.264196395874;24.396415710449;23.94743347168;22.487525939941;17.063776016235;42.836032867432;44.499961853027;49.020904541016;47.827095031738;44.397617340088;45.216026306152;12.839931488037;46.019409179688;43.328372955322;44.743724822998;44.299297332764;43.114528656006;42.1930809021;20.816696166992;46.709022521973;48.660263061523;51.859020233154;47.196083068848;50.864479064941;46.221561431885;119.57601165771;51.147350311279;48.526020050049;52.646160125732;43.420948028564;43.169639587402;40.712474822998;13.869666099548;32.384765625;32.284870147705;30.131118774414;28.106689453125;28.942720413208;31.398935317993;74.200889587402;32.85572052002;31.724723815918;32.207183837891;29.606927871704;30.034549713135;28.792465209961;10.954714775085;23.211444854736;22.67537689209;24.889890670776;25.907886505127;26.332386016846;24.304042816162;146.54364013672;30.360315322876;30.69994354248;34.333477020264;30.444952011108;30.88560295105;30.563367843628;9.684497833252;22.268789291382;21.872909545898;24.278606414795;22.046564102173;23.140739440918;20.89068031311
282.15;0.39999999999998;#a52a3c;;16.000974655151;25.294746398926;26.482625961304;28.717088699341;24.737426757812;24.125705718994;26.152679443359;60.537029266357;23.219501495361;22.983152389526;24.943878173828;24.017288208008;23.221223831177;23.088212966919;64.493087768555;25.374481201172;25.928092956543;23.710958480835;22.280544281006;21.709718704224;23.289566040039;11.733696937561;24.029674530029;24.022232055664;26.084533691406;26.011552810669;26.867319107056;25.085466384888;18.768041610718;23.877042770386;25.135406494141;30.756732940674;26.514490127563;25.27064704895;25.181495666504;49.110450744629;22.680419921875;21.985952377319;24.599348068237;19.860717773438;20.622400283813;18.761058807373;62.549835205078;23.950267791748;23.805536270142;27.103397369385;23.275894165039;23.138166427612;22.305021286011;13.150089263916;21.115812301636;20.641796112061;21.758193969727;21.686103820801;21.133813858032;20.893159866333;10.729965209961;22.489580154419;22.383617401123;25.138954162598;20.681489944458;20.703722000122;20.261741638184;36.011798858643;56.776733398438;57.748432159424;59.922607421875;53.752445220947;52.492111206055;51.831218719482;32.710788726807;53.367050170898;51.172630310059;54.790626525879;50.536422729492;44.984107971191;47.241260528564;133.38772583008;41.217769622803;41.958583831787;44.111782073975;38.072257995605;36.483581542969;39.68159866333;19.929239273071;38.321533203125;37.261585235596;39.750854492188;31.404010772705;31.978603363037;29.062252044678;71.607635498047;27.506120681763;26.518323898315;27.571226119995;24.045314788818;24.225835800171;23.638555526733;15.971325874329;25.693475723267;24.057748794556;24.29144859314;22.745162963867;22.911569595337;23.091554641724;19.135385513306;23.058309555054;22.987352371216;26.274635314941;29.903116226196;30.327646255493;28.512838363647;20.533409118652;33.356815338135;32.532245635986;34.657337188721;28.846271514893;29.265522003174;29.029415130615;14.762501716614;26.643077850342;26.602626800537;29.467050552368;24.344467163086;25.303438186646;24.388547897339
296.113;0.39999999999998;#1f78c8;;286.34454345703;80.145034790039;81.644386291504;76.151351928711;65.526062011719;63.492908477783;68.541809082031;37.258895874023;65.751953125;67.918884277344;70.737289428711;62.274612426758;58.335311889648;63.620910644531;34.351627349854;70.253326416016;77.083877563477;65.529594421387;58.885562896729;57.215881347656;59.616504669189;19.074068069458;43.667598724365;44.716197967529;48.289066314697;43.276336669922;42.268352508545;41.057075500488;503.97341918945;40.55082321167;40.060565948486;43.12345123291;38.233913421631;38.76636505127;36.225921630859;26.039960861206;38.767692565918;39.647090911865;41.134002685547;34.741641998291;34.71399307251;33.506385803223;31.584981918335;64.965087890625;63.89587020874;75.23363494873;68.409622192383;65.904640197754;57.898109436035;275.62652587891;60.114627838135;56.25940322876;59.874691009521;55.662464141846;58.849628448486;52.884601593018;20.252290725708;55.438079833984;55.097461700439;58.469913482666;51.450878143311;53.561573028564;50.946590423584;41.811992645264;80.841117858887;82.142265319824;96.308616638184;90.312538146973;88.777053833008;79.978912353516;35.610271453857;85.937591552734;81.867393493652;88.714057922363;78.445152282715;73.045989990234;75.152076721191;43.209590911865;63.765930175781;67.327209472656;72.900444030762;63.954647064209;59.113750457764;63.835151672363;367.95025634766;99.563903808594;96.095878601074;97.898414611816;82.182487487793;87.411949157715;77.698783874512;37.050216674805;83.617210388184;75.967712402344;76.02449798584;64.742385864258;61.704677581787;63.968315124512;250.26084899902;66.606101989746;66.501449584961;65.893867492676;60.771892547607;60.565811157227;60.50577545166;31.016464233398;54.09973526001;54.239162445068;66.483657836914;69.879531860352;63.185817718506;65.382064819336;445.97055053711;68.755752563477;65.10546875;71.361183166504;65.554275512695;66.819763183594;60.61022567749;27.356321334839;55.966781616211;58.950752258301;61.555126190186;54.185260772705;49.967418670654;50.769630432129
297.035;0.39999999999998;#ff0000;;39.45906829834;38.573558807373;39.651100158691;45.359504699707;40.850093841553;37.656303405762;38.931770324707;15.585748672485;37.607925415039;36.430557250977;35.719982147217;30.874467849731;30.806415557861;31.183715820312;14.839955329895;33.769138336182;34.454624176025;35.585430145264;31.85293006897;31.138526916504;30.718383789062;8.8955955505371;36.386394500732;34.741161346436;35.255481719971;32.576747894287;34.413330078125;30.010988235474;56.536750793457;28.273271560669;28.93257522583;35.510448455811;28.969802856445;27.561389923096;27.559917449951;11.323987960815;29.64953994751;28.647941589355;34.880546569824;29.069429397583;29.945407867432;26.561141967773;13.32544708252;39.845111846924;37.336494445801;37.251571655273;31.467496871948;30.162370681763;31.368722915649;35.708274841309;32.172122955322;31.57799911499;32.594352722168;31.795007705688;31.802652359009;29.956293106079;9.5719118118286;32.629089355469;32.057151794434;33.368015289307;30.094568252563;29.147863388062;29.025712966919;19.263544082642;64.433334350586;61.183013916016;72.730140686035;68.565887451172;66.794830322266;59.114929199219;16.318140029907;60.314945220947;56.089679718018;62.652198791504;53.426933288574;50.875392913818;50.366477966309;21.138622283936;40.921661376953;42.576568603516;47.880771636963;40.870914459229;39.415641784668;41.243251800537;47.389896392822;58.335548400879;56.164157867432;58.068058013916;45.864292144775;45.11205291748;43.119640350342;15.617777824402;41.790542602539;41.796627044678;40.333034515381;35.169227600098;36.483123779297;38.552478790283;34.701225280762;37.005840301514;36.53751373291;37.991031646729;33.611061096191;34.472515106201;30.585311889648;13.658347129822;36.29634475708;36.483127593994;39.079914093018;38.675178527832;41.196578979492;37.302745819092;55.228221893311;42.36792755127;41.543251037598;45.635173797607;40.105686187744;39.534744262695;38.077136993408;11.636075973511;37.825492858887;36.281368255615;39.382495880127;30.485263824463;32.052894592285;30.402759552002
307.1;0.39999999999998;#33a02c;;28.051832199097;18.856397628784;18.68660736084;19.686588287354;18.637157440186;19.342679977417;19.174966812134;10.154221534729;18.75301361084;18.348526000977;19.639589309692;18.268354415894;18.151309967041;17.741380691528;9.4235563278198;20.154567718506;21.585334777832;20.570119857788;19.512891769409;20.607942581177;19.893005371094;31.13275718689;21.428596496582;22.050750732422;24.00830078125;24.594779968262;24.787229537964;23.255418777466;50.703750610352;27.867967605591;28.094898223877;33.418952941895;33.156234741211;35.344799041748;26.359222412109;9.5726127624512;19.512483596802;18.946241378784;19.913175582886;19.119247436523;20.681610107422;18.497875213623;9.8220319747925;21.773979187012;22.652206420898;24.442615509033;22.32633972168;22.969627380371;22.285797119141;23.176036834717;16.038970947266;15.647689819336;16.44606590271;16.656404495239;17.025522232056;16.75724029541;15.016742706299;20.899518966675;20.379446029663;22.057708740234;19.091033935547;18.819499969482;19.238473892212;46.359745025635;50.946968078613;49.289855957031;54.936248779297;53.576259613037;54.586032867432;48.408874511719;42.505355834961;54.75329208374;53.369743347168;54.070938110352;50.148555755615;50.215698242188;51.377925872803;19.987972259521;66.676361083984;69.918098449707;79.673187255859;61.3450050354;56.361045837402;59.353424072266;39.542804718018;40.366752624512;38.36389541626;42.643135070801;35.047096252441;35.006896972656;32.441055297852;11.423691749573;27.440732955933;27.307401657104;23.20389175415;21.643630981445;21.686103820801;27.640329360962;30.447540283203;28.618671417236;26.298933029175;26.972768783569;25.764144897461;24.774587631226;25.948087692261;26.820285797119;22.058578491211;22.071708679199;25.612543106079;25.87212562561;24.965923309326;25.311206817627;42.84888458252;30.415010452271;31.032608032227;34.869888305664;32.481544494629;33.703792572021;31.141267776489;22.554737091064;20.388916015625;20.513721466064;21.931385040283;21.88888168335;23.498125076294;20.961908340454
407.12;0.39999999999998;#6a33c2;;24.684816360474;19.979930877686;19.222755432129;18.401565551758;16.539602279663;16.855234146118;16.911317825317;25.413703918457;18.773372650146;17.884256362915;18.231002807617;15.955567359924;16.449489593506;16.350620269775;25.121578216553;17.351903915405;18.653244018555;17.715774536133;16.581409454346;16.590000152588;16.16591835022;37.702728271484;15.967842102051;16.553993225098;17.811862945557;16.62335395813;16.021675109863;15.149758338928;29.473684310913;16.947456359863;17.204530715942;17.281663894653;15.129325866699;15.175371170044;15.565424919128;33.100860595703;14.575274467468;14.079113006592;14.159912109375;12.735673904419;12.817830085754;12.872740745544;24.179204940796;18.235858917236;17.81960105896;17.450407028198;15.080585479736;15.435974121094;15.637257575989;18.279884338379;14.556214332581;14.371669769287;14.772087097168;14.597622871399;15.728240966797;14.562860488892;22.400674819946;16.904335021973;16.622732162476;17.527177810669;14.569991111755;14.983182907104;15.262831687927;68.586273193359;35.663433074951;36.759483337402;41.408451080322;37.161472320557;35.69348526001;34.368034362793;43.714946746826;36.599987030029;34.406436920166;37.286331176758;32.293834686279;30.320196151733;32.500568389893;44.290504455566;36.514362335205;36.567626953125;40.328495025635;30.949056625366;29.60080909729;28.736967086792;27.61469078064;30.369779586792;28.807329177856;30.751588821411;24.790689468384;25.231517791748;23.67116355896;24.404327392578;23.377252578735;23.509855270386;23.046632766724;20.771621704102;20.652509689331;22.174331665039;18.292100906372;19.874101638794;19.418954849243;20.909931182861;19.64376449585;19.314817428589;18.719829559326;35.01123046875;20.074625015259;20.217821121216;22.510662078857;21.429885864258;20.032871246338;20.799812316895;31.252960205078;21.788637161255;22.156883239746;23.350019454956;20.502647399902;21.025150299072;20.417442321777;28.607530593872;16.76766204834;16.987142562866;17.672090530396;17.038696289062;17.55611038208;15.07546043396
423.1;0.39999999999998;#ff7f00;;20.736398696899;15.004320144653;14.868473052979;15.725133895874;13.982954978943;13.977428436279;13.808990478516;17.176424026489;14.844035148621;14.520762443542;15.334747314453;13.974093437195;14.248046875;13.866261482239;18.354719161987;14.63743019104;14.783433914185;14.550271034241;13.484599113464;13.10949420929;12.940306663513;29.867708206177;17.618534088135;17.3489818573;18.090278625488;15.966207504272;15.474412918091;15.601649284363;28.545217514038;16.15673828125;16.476640701294;17.120639801025;14.991468429565;15.086284637451;14.810015678406;19.716239929199;13.042536735535;13.213369369507;13.681330680847;12.35710811615;12.44678401947;11.842387199402;18.221977233887;14.380992889404;14.22172832489;14.477215766907;12.074074745178;12.312791824341;12.136901855469;18.994606018066;12.309224128723;12.133128166199;12.156868934631;11.983709335327;12.07698059082;11.792096138;16.311225891113;12.771743774414;12.80740737915;12.958570480347;11.241182327271;11.488355636597;11.388710975647;44.828880310059;26.446655273438;25.956373214722;29.281560897827;26.166980743408;24.63231086731;23.130260467529;33.140907287598;24.121696472168;22.85308265686;25.381225585938;22.974508285522;22.155572891235;21.005109786987;37.783813476562;24.591819763184;23.748670578003;26.7626953125;21.297071456909;21.487419128418;19.578140258789;19.829599380493;22.009836196899;21.197774887085;22.196601867676;17.969875335693;17.739635467529;16.907453536987;17.734045028687;18.33607673645;18.409206390381;16.60789680481;14.649242401123;14.383762359619;17.05150604248;14.29074382782;15.371948242188;15.145305633545;15.250889778137;14.186710357666;14.093293190002;13.57813835144;30.016069412231;17.205633163452;17.256122589111;19.148710250854;17.676996231079;17.279512405396;17.248537063599;26.910747528076;17.086080551147;17.294387817383;17.426887512207;15.219938278198;14.833342552185;14.98202419281;25.328659057617;14.142999649048;13.995190620422;14.286415100098;12.603315353394;12.584195137024;12.45925617218
548.399;0.39999999999998;#ffd700;;9.7822437286377;9.3693227767944;8.5354528427124;8.5967931747437;7.833306312561;7.8367705345154;7.7726445198059;10.958008766174;8.6092910766602;8.5116205215454;9.0177545547485;8.0750617980957;8.2782554626465;8.0829992294312;10.540679931641;9.4637594223022;10.504677772522;10.381847381592;9.3566236495972;9.2841091156006;10.204084396362;21.921617507935;7.9415197372437;8.0703315734863;8.5239238739014;8.1775999069214;8.1406335830688;7.6251225471497;13.207787513733;7.9658918380737;8.0911741256714;8.7457571029663;8.2947101593018;8.3620195388794;7.8604211807251;11.447954177856;6.481249332428;6.5775084495544;6.8786163330078;6.3262896537781;6.4642219543457;6.2220721244812;10.988437652588;9.1460494995117;9.1568689346313;9.8799304962158;8.9655961990356;8.5825748443604;8.2899312973022;9.0743312835693;7.2104830741882;6.8726558685303;7.025417804718;6.8435015678406;6.69007396698;6.777361869812;15.016325950623;8.1847524642944;8.0422306060791;8.1351795196533;7.3643670082092;7.4340915679932;7.3928174972534;69.959754943848;13.449952125549;13.892639160156;14.862383842468;13.535733222961;13.183720588684;12.875901222229;51.150020599365;14.046216964722;13.40719127655;13.548952102661;12.543352127075;12.198048591614;12.05862903595;17.516109466553;10.396485328674;10.138805389404;10.118867874146;8.0327758789062;8.2573747634888;8.1321926116943;12.846506118774;10.526719093323;10.505169868469;10.326643943787;8.7565546035767;8.2921886444092;8.7155590057373;12.381170272827;12.37876033783;11.842144966125;10.076151847839;8.620156288147;8.3785018920898;11.245372772217;10.87460899353;10.344639778137;10.352284431458;10.153824806213;9.8026456832886;9.6796569824219;10.288047790527;34.328628540039;7.8439936637878;8.2114696502686;9.0082731246948;8.7343502044678;8.9460382461548;8.3473167419434;12.520111083984;9.2930297851562;9.1383028030396;9.6554479598999;8.7404975891113;8.7273931503296;8.1551866531372;21.225755691528;7.1298017501831;7.1047334671021;7.0716714859009;6.3770780563354;6.2951016426086;6.371524810791
550.417;0.39999999999998;#a6cee3;;11.701766014099;14.228729248047;12.122368812561;11.217053413391;9.8347940444946;9.7538547515869;9.9327411651611;12.455583572388;10.507433891296;10.371131896973;10.630805969238;9.782416343689;10.03607749939;9.9126853942871;11.528495788574;11.513214111328;12.343417167664;12.189043045044;10.993413925171;10.845589637756;11.191065788269;24.492475509644;10.698438644409;10.630860328674;11.504643440247;10.660127639771;11.261300086975;9.6618680953979;15.471314430237;10.289970397949;10.576021194458;12.328198432922;11.735404014587;11.901529312134;10.525403022766;12.848420143127;8.6793394088745;8.7293539047241;9.1976175308228;8.2011060714722;8.7724304199219;7.9522242546082;12.557824134827;11.981730461121;11.639685630798;12.694718360901;10.967329025269;10.786757469177;10.358508110046;11.66788482666;9.2602033615112;9.1705532073975;9.3104496002197;9.1086940765381;9.1070804595947;8.9836168289185;17.566493988037;10.497505187988;10.37295627594;10.298481941223;9.2959995269775;9.390248298645;9.3878765106201;65.302543640137;19.873611450195;20.29575920105;22.676519393921;21.077409744263;20.703660964966;19.361951828003;55.74072265625;20.576183319092;19.663625717163;21.640954971313;19.715261459351;19.12709236145;18.459419250488;18.905553817749;16.755094528198;15.452076911926;14.931949615479;11.514693260193;11.178582191467;11.959465026855;15.574136734009;14.348885536194;14.033701896667;13.521738052368;11.099407196045;11.222769737244;11.3083152771;14.60210609436;14.029927253723;13.315130233765;12.142664909363;10.774636268616;10.360990524292;11.866609573364;13.696159362793;13.411254882812;13.389199256897;12.957511901855;11.963418006897;12.441345214844;12.125701904297;32.882637023926;10.156748771667;10.183033943176;11.833475112915;11.211672782898;11.681979179382;10.7115650177;16.782320022583;11.775386810303;11.603102684021;12.211434364319;10.763751029968;10.984524726868;10.435027122498;20.230373382568;8.901180267334;9.0211658477783;9.0196094512939;7.9621758460999;8.1071281433105;7.9987645149231
562.376;0.39999999999998;#fb6496;;15.196763038635;10.812930107117;10.401537895203;10.232745170593;9.1400003433228;9.3400917053223;9.2325448989868;13.197174072266;10.150247573853;9.8757905960083;9.8140239715576;8.9253625869751;8.752908706665;8.9011487960815;15.113584518433;10.422929763794;11.332014083862;10.238401412964;9.4989852905273;9.4842615127563;10.103105545044;38.315269470215;8.0940170288086;8.019021987915;8.7878408432007;8.1009531021118;7.7462334632874;7.4074807167053;19.310831069946;8.0214157104492;8.1597309112549;8.3289346694946;7.6879005432129;8.0024547576904;7.5023488998413;17.102914810181;6.8467926979065;6.994441986084;7.3158950805664;6.6277670860291;6.7857627868652;6.4781246185303;16.447172164917;11.218373298645;11.378319740295;11.762880325317;9.9811811447144;10.051438331604;10.166584968567;17.462148666382;8.9786682128906;8.9726066589355;9.0743551254272;8.8527278900146;9.128999710083;8.8403005599976;25.68316078186;10.454480171204;10.557573318481;10.533447265625;9.4761352539062;9.5968799591064;9.5657186508179;90.84880065918;17.697769165039;18.03243637085;18.735313415527;16.770990371704;16.215503692627;16.363655090332;71.693489074707;17.386192321777;16.84236907959;16.700704574585;15.10334777832;15.099730491638;14.76442527771;30.004821777344;12.987467765808;12.894804954529;13.150676727295;10.82958984375;10.89186668396;10.892589569092;23.398414611816;16.331686019897;15.831255912781;15.577863693237;13.238802909851;13.3005027771;12.55184173584;19.022977828979;14.299119949341;13.87103843689;11.819253921509;10.923975944519;11.081024169922;12.522062301636;20.229948043823;14.294821739197;14.06817817688;13.091982841492;12.307509422302;12.357461929321;12.990136146545;47.71603012085;9.5890159606934;9.9840049743652;11.41440486908;10.798461914062;10.966785430908;10.481234550476;23.084028244019;11.582624435425;11.546845436096;11.610467910767;10.252289772034;10.507135391235;10.00733757019;33.580413818359;8.5595664978027;8.9217185974121;9.0411291122437;8.0191326141357;8.0476856231689;7.9926233291626
